NombreCientifico,Resilience ,r_lo,r_hi
Anisotremus interruptus,Low,0.31888861,0.724876915
Balistes polylepis,Low,0.510363657,1.126178938
Lutjanus argentiventris,Low,0.197250204,0.471264023
Mycteroperca jordani,Very low,0.066927149,0.550459887
Mycteroperca prionura,Very low,0.066927149,0.550459887
Scarus perrico,Medium,0.232709818,1.349756629
Octopus sp,Medium,,
