Name,p.lo,p.hi,p
Atrina,22500,25000,23750
Callinectes,1500,2000,1750
Caranx,1750,2000,1875
Cephalopholis,1000,1500,1250
Dasyatis,1250,1250,1250
Epinephelus,2500,2500,2500
Lutjanus,2250,2500,2375
Mugil,600,1000,750
Octopus,5000,6000,5500
Panulirus,10000,10000,10000
Scomberomorus,1000,1250,1125
Sphoeroides,3000,3000,3000
Squatina,1250,1250,1250
Micropogonias,750,750,750
